Cell:,HB1xp67_ASAP7_75t_R,Width:,3,HPWL:,10.00
Name,X,Y,Orient,Row,Flipped
MM20,0.000,0.0,R0,NMOS,False
MM21,0.000,1.0,MX,PMOS,False
MM23,0.054,0.0,R0,NMOS,False
MM22,0.054,1.0,MX_R180,PMOS,True
