Cell:,NOR2x1p5_ASAP7_75t_R,Width:,18,HPWL:,19.00
Name,X,Y,Orient,Row,Flipped
MM4,0.000,1.0,MX,PMOS,False
MM3,0.486,1.0,MX_R180,PMOS,True
MM1,0.000,0.0,MY,NMOS,True
MM2,0.270,0.0,R0,NMOS,False
