Cell:,HAxp5_ASAP7_75t_R,Width:,15,HPWL:,28.00
Name,X,Y,Orient,Row,Flipped
MM0,0.000,1.0,MX,PMOS,False
MM1,0.108,1.0,MX_R180,PMOS,True
MM9,0.216,1.0,MX_R180,PMOS,True
MM10,0.378,1.0,MX,PMOS,False
MM3,0.000,0.0,MY,NMOS,True
MM2,0.162,0.0,R0,NMOS,False
MM6,0.324,0.0,R0,NMOS,False
MM11,0.540,1.0,MX_R180,PMOS,True
MM4,0.486,0.0,R0,NMOS,False
MM5,0.648,0.0,R0,NMOS,False
