Cell:,XOR2xp5_ASAP7_75t_R,Width:,15,HPWL:,30.00
Name,X,Y,Orient,Row,Flipped
MM1,0.000,0.0,MY,NMOS,True
MM3,0.000,1.0,MX_R180,PMOS,True
MM2,0.162,1.0,MX_R180,PMOS,True
MM0,0.108,0.0,R0,NMOS,False
MM4,0.324,1.0,MX,PMOS,False
MM6,0.486,1.0,MX,PMOS,False
MM5,0.648,1.0,MX_R180,PMOS,True
MM9,0.216,0.0,R0,NMOS,False
MM10,0.378,0.0,R0,NMOS,False
MM11,0.540,0.0,R0,NMOS,False
