Cell:,AND2x4_ASAP7_75t_R,Width:,24,HPWL:,20.00
Name,X,Y,Orient,Row,Flipped
MM5,0.000,0.0,MY,NMOS,True
MM4,0.000,1.0,MX,PMOS,False
MM1,0.648,1.0,MX,PMOS,False
MM2,0.648,0.0,MY,NMOS,True
MM0,0.864,1.0,MX,PMOS,False
MM3,0.972,0.0,MY,NMOS,True
