Cell:,MAJx3_ASAP7_75t_R,Width:,24,HPWL:,40.00
Name,X,Y,Orient,Row,Flipped
MM11,0.000,1.0,MX_R180,PMOS,True
MM10,0.000,0.0,MY,NMOS,True
MM5,0.486,1.0,MX_R180,PMOS,True
MM7,0.648,1.0,MX_R180,PMOS,True
MM8,0.810,1.0,MX_R180,PMOS,True
MM6,0.972,1.0,MX_R180,PMOS,True
MM3,0.486,0.0,MY,NMOS,True
MM4,0.648,0.0,MY,NMOS,True
MM0,0.810,0.0,R0,NMOS,False
MM9,1.134,1.0,MX,PMOS,False
MM1,0.972,0.0,MY,NMOS,True
MM2,1.134,0.0,R0,NMOS,False
