Cell:,NOR2xp33_ASAP7_75t_R,Width:,4,HPWL:,8.00
Name,X,Y,Orient,Row,Flipped
MM1,0.000,0.0,R0,NMOS,False
MM4,0.000,1.0,MX_R180,PMOS,True
MM3,0.108,1.0,MX,PMOS,False
MM2,0.054,0.0,MY,NMOS,True
