Cell:,NOR3x2_ASAP7_75t_R,Width:,54,HPWL:,71.00
Name,X,Y,Orient,Row,Flipped
MM11,0.000,1.0,MX,PMOS,False
MM8,0.972,1.0,MX_R180,PMOS,True
MM10,1.944,1.0,MX,PMOS,False
MM13,0.000,0.0,R0,NMOS,False
MM14,0.324,0.0,R0,NMOS,False
MM12,0.648,0.0,MY,NMOS,True
