Cell:,OAI21x1_ASAP7_75t_R,Width:,18,HPWL:,29.00
Name,X,Y,Orient,Row,Flipped
MM6,0.000,0.0,R0,NMOS,False
MM0,0.000,1.0,MX,PMOS,False
MM1,0.324,1.0,MX,PMOS,False
MM4,0.324,0.0,MY,NMOS,True
MM2,0.648,1.0,MX_R180,PMOS,True
MM5,0.648,0.0,MY,NMOS,True
