Cell:,XNOR2xp5_ASAP7_75t_R,Width:,15,HPWL:,30.00
Name,X,Y,Orient,Row,Flipped
MM9,0.000,1.0,MX_R180,PMOS,True
MM11,0.162,1.0,MX,PMOS,False
MM5,0.000,0.0,MY,NMOS,True
MM10,0.324,1.0,MX_R180,PMOS,True
MM4,0.162,0.0,MY,NMOS,True
MM6,0.324,0.0,R0,NMOS,False
MM1,0.486,1.0,MX_R180,PMOS,True
MM0,0.594,1.0,MX,PMOS,False
MM2,0.486,0.0,R0,NMOS,False
MM3,0.648,0.0,R0,NMOS,False
