Cell:,XOR2x2_ASAP7_75t_R,Width:,21,HPWL:,41.00
Name,X,Y,Orient,Row,Flipped
MM12,0.000,1.0,MX,PMOS,False
MM13,0.000,0.0,MY,NMOS,True
MM9,0.324,1.0,MX_R180,PMOS,True
MM10,0.486,1.0,MX_R180,PMOS,True
MM11,0.648,1.0,MX_R180,PMOS,True
MM6,0.324,0.0,R0,NMOS,False
MM1,0.810,1.0,MX_R180,PMOS,True
MM0,0.918,1.0,MX_R180,PMOS,True
MM3,0.486,0.0,R0,NMOS,False
MM2,0.648,0.0,R0,NMOS,False
MM4,0.810,0.0,MY,NMOS,True
MM5,0.972,0.0,MY,NMOS,True
