Cell:,A2O1A1Ixp33_ASAP7_75t_R,Width:,12,HPWL:,22.00
Name,X,Y,Orient,Row,Flipped
MM6,0.000,1.0,MX,PMOS,False
MM5,0.108,1.0,MX_R180,PMOS,True
MM3,0.270,1.0,MX,PMOS,False
MM4,0.432,1.0,MX_R180,PMOS,True
MM2,0.000,0.0,R0,NMOS,False
MM7,0.162,0.0,R0,NMOS,False
MM0,0.324,0.0,R0,NMOS,False
MM1,0.486,0.0,R0,NMOS,False
