Cell:,INVxp67_ASAP7_75t_R,Width:,2,HPWL:,5.00
Name,X,Y,Orient,Row,Flipped
MM1,0.000,1.0,MX_R180,PMOS,True
MM0,0.000,0.0,MY,NMOS,True
