Cell:,AOI211x1_ASAP7_75t_R,Width:,24,HPWL:,32.00
Name,X,Y,Orient,Row,Flipped
MM7,0.000,1.0,MX,PMOS,False
MM20,0.000,0.0,R0,NMOS,False
MM3,0.162,0.0,MY,NMOS,True
MM4,0.324,0.0,MY,NMOS,True
MM6,0.324,1.0,MX_R180,PMOS,True
MM21,0.648,1.0,MX_R180,PMOS,True
MM0,0.972,1.0,MX_R180,PMOS,True
MM5,0.486,0.0,R0,NMOS,False
