Cell:,BUFx4_ASAP7_75t_R,Width:,14,HPWL:,10.00
Name,X,Y,Orient,Row,Flipped
MM3,0.000,0.0,MY,NMOS,True
MM2,0.648,0.0,R0,NMOS,False
MM1,0.000,1.0,MX,PMOS,False
MM0,0.648,1.0,MX_R180,PMOS,True
