Cell:,INVx5_ASAP7_75t_R,Width:,15,HPWL:,5.00
Name,X,Y,Orient,Row,Flipped
MM0,0.000,0.0,R0,NMOS,False
MM1,0.000,1.0,MX_R180,PMOS,True
