Cell:,NAND2x1_ASAP7_75t_R,Width:,12,HPWL:,14.00
Name,X,Y,Orient,Row,Flipped
MM2,0.000,0.0,R0,NMOS,False
MM1,0.000,1.0,MX_R180,PMOS,True
MM0,0.162,1.0,MX,PMOS,False
MM3,0.324,0.0,R0,NMOS,False
