Cell:,NAND2x1p5_ASAP7_75t_R,Width:,18,HPWL:,19.00
Name,X,Y,Orient,Row,Flipped
MM1,0.000,1.0,MX_R180,PMOS,True
MM2,0.000,0.0,R0,NMOS,False
MM0,0.270,1.0,MX_R180,PMOS,True
MM3,0.486,0.0,R0,NMOS,False
