Cell:,NAND2xp67_ASAP7_75t_R,Width:,8,HPWL:,11.00
Name,X,Y,Orient,Row,Flipped
MM3,0.000,0.0,MY,NMOS,True
MM5,0.000,1.0,MX_R180,PMOS,True
MM2,0.108,1.0,MX_R180,PMOS,True
MM4,0.216,0.0,MY,NMOS,True
