Cell:,O2A1O1Ixp33_ASAP7_75t_R,Width:,12,HPWL:,26.00
Name,X,Y,Orient,Row,Flipped
MM4,0.000,1.0,MX,PMOS,False
MM3,0.000,0.0,MY,NMOS,True
MM5,0.162,1.0,MX_R180,PMOS,True
MM6,0.324,1.0,MX,PMOS,False
MM7,0.486,1.0,MX_R180,PMOS,True
MM0,0.108,0.0,MY,NMOS,True
MM1,0.270,0.0,R0,NMOS,False
MM2,0.432,0.0,MY,NMOS,True
