Cell:,OR2x6_ASAP7_75t_R,Width:,30,HPWL:,24.00
Name,X,Y,Orient,Row,Flipped
MM1,0.000,0.0,MY,NMOS,True
MM4,0.000,1.0,MX_R180,PMOS,True
MM2,0.216,0.0,R0,NMOS,False
MM3,0.324,1.0,MX_R180,PMOS,True
MM0,0.648,1.0,MX_R180,PMOS,True
MM5,0.432,0.0,R0,NMOS,False
